titleCroatian,titleEnglish,genre,CEFR,croatian,english
Utopije i distopije,Utopias and Dystopias,drama,A2,"Utopija je zamišljeno mjesto gdje je život savršen. Ljudi su sretni, nema ratova i svi imaju sve što im treba. U utopiji vlada mir i red. Distopija je suprotno od toga. To je zamišljeni svijet gdje je život težak i opasan. Ljudi često nemaju slobodu i žive pod strogim pravilima. Ove ideje se često koriste u knjigama i filmovima. One nam pomažu da razmišljamo o društvu i o tome kakav svijet želimo u budućnosti.","A utopia is an imagined place where life is perfect. People are happy, there are no wars, and everyone has everything they need. In a utopia, there is peace and order. A dystopia is the opposite. It’s an imagined world where life is difficult and dangerous. People often have no freedom and live under strict rules. These ideas are often used in books and movies. They help us think about society and the kind of world we want in the future."
,Vaccines,health,B1,,
,Vegetarian Cooking,food,B2,,
,Viruses,science,B1,,
Posjet muzeju,Visiting a Museum,monologue,A1,"Jučer sam posjetio muzej. Došao sam ujutro i kupio kartu. U muzeju sam vidio stare slike i skulpture. Bilo je i mnogo starih predmeta iz povijesti. Hodao sam kroz velike sobe i čitao kratke tekstove na zidovima. Najviše mi se svidjela velika slika s puno boja. Na kraju sam otišao u mali kafić u muzeju i popio sok. Bio sam umoran, ali sretan jer sam naučio nešto novo.",Yesterday I visited a museum. I came in the morning and bought a ticket. In the museum I saw old paintings and sculptures. There were also many old objects from history. I walked through big rooms and read short texts on the walls. What I liked most was a big picture with many colors. At the end I went to a small café in the museum and had a juice. I was tired but happy because I learned something new.
Posjet akvariju,Visiting an Aquarium,monologue,A1,"Danas sam bio u akvariju. Vidio sam mnogo riba u velikim staklenim bazenima. Ribe su bile crvene, plave i žute. Vidio sam i morskog psa, bio je velik i malo strašan. Djeca su gledala dupine i svi su se smijali. U jednom bazenu bila je kornjača koja je polako plivala. Hodao sam kroz akvarij i gledao različite životinje iz mora. Na kraju sam kupio malu igračku ribu u trgovini. Bio sam sretan jer je akvarij bio zanimljiv i lijep.","Today I was at the aquarium. I saw many fish in big glass tanks. The fish were red, blue, and yellow. I also saw a shark, it was big and a little scary. Children were watching dolphins and everyone laughed. In one tank there was a turtle that swam slowly. I walked through the aquarium and saw different sea animals. At the end I bought a small toy fish in the shop. I was happy because the aquarium was interesting and beautiful."
Vulkani,Volcanoes,science,A2,"Vulkani su planine iz kojih izlazi lava, pepeo i plin. Nalaze se na raznim mjestima na Zemlji. Neki vulkani su aktivni, a neki miruju. Kada vulkan eruptira, može biti opasan. Lava je vrlo vruća i može uništiti kuće i prirodu. Zbog toga ljudi često ne žive blizu aktivnih vulkana. Vulkani su također važni za Zemlju. Oni stvaraju novu zemlju i obogaćuju tlo. Iako su opasni, vrlo su zanimljivi za znanstvenike.","Volcanoes are mountains that spew lava, ash, and gas. They are found in various places on Earth. Some volcanoes are active, while others are dormant. When a volcano erupts, it can be dangerous. The lava is very hot and can destroy homes and nature. That’s why people don’t often live near active volcanoes. Volcanoes are also important for the Earth. They create new land and enrich the soil. Although they are dangerous, they are very interesting to scientists."
,Weekend Plans,dialogue,A2,,
,What is Beauty?,philosophy,B2,,
Što je ljubaznost?,What is Kindness?,psychology,A1,"Ljubaznost znači biti dobar prema drugim ljudima. Kada nekome pomognemo, pokažemo ljubaznost. To može biti osmijeh, lijepa riječ ili mala pomoć u školi i na poslu. Ljubaznost ne košta ništa, ali donosi puno radosti. Kada smo ljubazni, drugi ljudi se osjećaju bolje, a i mi smo sretniji. Ljubaznost čini svijet ljepšim mjestom.","Kindness means being good to other people. When we help someone, we show kindness. It can be a smile, a nice word, or small help at school or work. Kindness costs nothing, but it brings a lot of joy. When we are kind, other people feel better, and we are happier too. Kindness makes the world a better place."
Što je politika?,What is Politics?,politics,A1,"Politika je način na koji ljudi odlučuju o važnim stvarima u društvu. U politici ljudi biraju vođe, kao što su predsjednik ili gradonačelnik. Oni donose zakone i pravila za školu, posao i život u gradu ili državi. Ljudi glasaju na izborima i tako pokazuju svoje mišljenje. Politika pomaže da svi žive zajedno i da se problemi rješavaju mirno.","Politics is the way people decide on important things in society. In politics people choose leaders, such as a president or a mayor. They make laws and rules for school, work, and life in the city or country. People vote in elections and in this way show their opinion. Politics helps everyone live together and problems to be solved peacefully."
Što je Wi-Fi?,What is Wi-Fi?,technology,A1,"Wi-Fi je bežična mreža koja povezuje telefone, računala i tablete s internetom. Kada imamo Wi-Fi, možemo gledati video, slati poruke i čitati vijesti bez kabela. Wi-Fi se nalazi u mnogim kućama, školama, kafićima i zračnim lukama. Ako je signal jak, internet radi brzo. Wi-Fi nam pomaže da ostanemo povezani s drugim ljudima i informacijama.","Wi-Fi is a wireless network that connects phones, computers, and tablets to the internet. When we have Wi-Fi, we can watch videos, send messages, and read news without cables. Wi-Fi is found in many homes, schools, cafés, and airports. If the signal is strong, the internet works fast. Wi-Fi helps us stay connected with other people and information."
,White Lies,philosophy,C,,
Zašto nas životinje čine sretnima?,Why Do Animals Make Us Happy?,psychology,A1,"Životinje nas čine sretnima jer nam daju ljubav i društvo. Pas maše repom kada vidi vlasnika i to nas veseli. Mačka se mazi i prede, pa se osjećamo mirno. Ptice svojim pjevanjem donose radost u kuću ili vrt. Kada se igramo sa životinjama, smijemo se i zaboravljamo brige. Zato mnogi ljudi kažu da životinje donose sreću u život.","Animals make us happy because they give us love and companionship. A dog wags its tail when it sees its owner and that makes us happy. A cat cuddles and purrs, and we feel calm. Birds bring joy to the house or garden with their singing. When we play with animals, we laugh and forget worries. That’s why many people say that animals bring happiness into life."
,Why I Collect Maps,monologue,B2,,
Zašto je Hrvatska tako vjetrovita?,Why Is Croatia So Windy?,science,A1,"U Hrvatskoj često puše jak vjetar. Zimi dolazi hladna bura s planina. Ona je brza i suha. Ljeti dolazi jugo s mora. On je topao i vlažan. Ljudi kažu da ih jugo boli u glavi. Kad puše bura, nebo je plavo i zrak je čist. Vjetar u Hrvatskoj je jak, ali priroda je tada vrlo lijepa.","Strong winds often blow in Croatia. In winter, a cold bora comes from the mountains. It is fast and dry. In summer, the jugo comes from the sea. It is warm and humid. People say that the jugo gives them a headache. When the bora blows, the sky is blue and the air is clean. The wind in Croatia is strong, but the nature is very beautiful then."
Zašto biljkama treba sunce,Why Plants Need Sunlight,science,A1,"Biljkama treba sunce da rastu. Uz pomoć svjetla one prave hranu za sebe. Kada ima dovoljno sunca, biljke su zelene i jake. Ako nema sunca, biljke venu i slabe. Cvijeće, drveće i povrće na polju sve trebaju sunčevu svjetlost. Sunce daje biljkama život i zato je vrlo važno.","Plants need the sun to grow. With the help of light they make food for themselves. When there is enough sun, plants are green and strong. If there is no sun, plants wither and weaken. Flowers, trees and vegetables in the field all need sunlight. The sun gives life to plants and that is why it is very important."
,Why the Sky is Blue,science,A2,,
Zašto sanjamo,Why We Dream,psychology,A2,"Snovi se događaju dok spavamo. Tijekom sna mozak i dalje radi. Zato vidimo slike, ljude i događaje koji nisu stvarni. Znanstvenici misle da snovi pomažu mozgu da odmori i organizira misli. Ponekad sanjamo o stvarima koje smo doživjeli tijekom dana. Snovi mogu biti lijepi, ali i čudni. Svi ljudi sanjaju, iako se ne sjećaju uvijek snova. Snovi su važan dio sna i pomažu nam da se osjećamo svježe kada se probudimo.","Dreams happen while we sleep. During sleep, the brain is still working. That is why we see images, people and events that are not real. Scientists think that dreams help the brain to rest and organize thoughts. Sometimes we dream about things that we have experienced during the day. Dreams can be beautiful, but also strange. Everyone dreams, although they do not always remember their dreams. Dreams are an important part of sleep and help us feel fresh when we wake up."
,"Wicked, Part I",fantasy,B1,,
,"Wicked, Part II",fantasy,B1,,
,World War I,history,B2,,
,World War II,history,B2,,
,World-Building,fantasy,B2,,
,Writing Systems,language,B1,,
,Zen Buddhism,philosophy,B2,,
