English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
factory,A2,feminine,fabrika,X,tvornica; mjesto gdje se proizvodi roba,X,U ovoj fabrici rade stotine ljudi.,Hundreds of people work in this factory.,
faculty,A2,masculine,fakultet,X,viša škola na kojoj se studira,X,On studira ekonomiju na fakultetu u Zagrebu.,He studies economics at the faculty in Zagreb.,
fantastic,A2,adjective,fantastičan,X,koji je iznimno dobar; čudesan,X,Film je bio fantastičan.,The film was fantastic.,
"movie, film",A1,masculine,film,X,filmsko djelo koje se prikazuje na platnu ili ekranu,X,Gledamo film.,We are watching a movie.,
philosophy,B1,feminine,filozofija,X,,X,Filozofija postavlja pitanja o smislu života i moralu.,Philosophy asks questions about the meaning of life and morality.,
physics,B1,feminine,fizika,X,,X,Fizika objašnjava zakone prirode.,Physics explains the laws of nature.,
"guy, dude, hunk",B2,masculine,frajer,X,,X,Taj frajer uvijek zna kako privući pažnju.,That guy always knows how to attract attention.,
France,A1,feminine,Francuska,X,država u zapadnoj europi s glavnim gradom parizom,X,Francuska je lijepa zemlja.,France is a beautiful country.,
French,A1,masculine,francuski,X,jezik kojim se govori u francuskoj i drugim državama,X,Ona govori francuski.,She speaks French.,
French,A1,adjective,francuski,X,"koji se odnosi na ljude, jezik ili kulturu francuske",X,To je francuski restoran.,That is a French restaurant.,
"fridge, refrigerator",A1,masculine,frižider,X,hladnjak u kojem se čuvaju namirnice,X,U frižideru je hladna voda.,There is cold water in the fridge.,
garage,A2,feminine,garaža,X,zatvoren prostor za parkiranje automobila,X,Auto stoji u garaži.,The car is standing in the garage.,
"extinguish, turn off",B1,verb,gasiti,X,,X,Treba gasiti svjetlo prije spavanja.,You should turn off the light before sleeping.,
where,A1,adverb,gdje,X,prilog kojim se pita za mjesto,X,Gdje je škola?,Where is the school?,
wherever,B1,expression,gdje god,X,,X,Idem s tobom gdje god želiš.,I’ll go with you wherever you want.,
gay,B1,adjective,gej,X,,X,On je otvoreno gej i ponosan na to.,He is openly gay and proud of it.,
geography,A2,feminine,geografija,X,znanost koja proučava Zemlju i njezine dijelove,X,"Geografija uči o rijekama, planinama i državama.","Geography teaches about rivers, mountains, and countries.",
hunger,A2,feminine,glad,X,osjećaj kada čovjeku treba hrana,X,Osjetio sam veliku glad nakon posla.,I felt great hunger after work.,
smooth,B1,adjective,gladak,X,,X,Put je gladak pa vožnja traje kraće.,The road is smooth so the ride is shorter.,
hungry,A1,adjective,gladan,X,koji osjeća potrebu za hranom,X,Dječak je gladan i jede kruh.,The boy is hungry and eating bread.,
"voice, vote",A2,masculine,glas,X,zvuk koji proizvodi ljudski glas; pravo glasa,X,Njegov glas je vrlo jak.,His voice is very strong.,
loud,A2,adjective,glasan,X,koji proizvodi jak zvuk,X,Pas je bio glasan cijelu noć.,The dog was loud all night.,
loudness,B1,feminine,glasnost,X,,X,Glasnost televizora smeta susjedima.,The loudness of the television bothers the neighbors.,
head,A1,feminine,glava,X,"dio tijela iznad vrata u kojem se nalaze mozak, oči, uši, nos i usta",X,Glava me boli.,My head hurts.,
music,A1,feminine,glazba,X,umjetnost stvaranja i izvođenja tonova i ritmova,X,Glazba je glasna.,The music is loud.,
"watch, look at",A1,verb,gledati,X,usmjeravati pogled prema nečemu,X,Djeca gledaju televiziju.,The children are watching television.,
mushroom,A2,feminine,gljiva,X,biljka koja raste u zemlji i često se jede,X,U šumi sam vidio veliku gljivu.,In the forest I saw a big mushroom.,
"stupid, foolish",A2,adjective,glup,X,koji nema razuma; koji nije pametan,X,To je bila glupa šala i nitko se nije smijao.,That was a stupid joke and nobody laughed.,
year,A1,feminine,godina,X,razdoblje od dvanaest mjeseci,X,Moja sestra ima deset godina.,My sister is ten years old.,
"annual, yearly",A2,adjective,godišnji,X,koji se odnosi na godinu; koji traje godinu dana,X,Plaćamo godišnji račun za struju.,We pay an annual bill for electricity.,
"huge, giant",B1,adjective,golem,X,,X,Na livadi stoji golem kamen.,A huge stone stands in the meadow.,
bitter,B1,adjective,gorak,X,,X,Kava je imala gorak okus jer je bila prekuhana.,The coffee had a bitter taste because it was over-brewed.,
worse,B1,adverb,gore,X,,X,Gore na planini zrak je čišći i hladniji.,Up in the mountains the air is cleaner and colder.,
"up, above",A1,adverb,gore,X,na mjestu koje je iznad,X,Sunce je gore na nebu.,The sun is up in the sky.,
worse,A2,adjective,gori,X,koji je lošiji od nečega drugog,X,Ovaj film je gori od onog jučer.,This movie is worse than the one yesterday.,
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.,
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.,
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.,
"finished, done, ready",A2,adjective,gotov,X,koji je spreman; završen,X,Ručak je gotov i svi mogu jesti.,Lunch is ready and everyone can eat.,
almost,A2,adverb,gotovo,X,skoro; malo nedostaje,X,Film je gotovo završio.,The movie is almost finished.,
speak,A1,verb,govoriti,X,izražavati misli ili obavijesti riječima,X,Govoriš li engleski?,Do you speak English?,
"city, town",A1,masculine,grad,X,veće naseljeno mjesto s brojnim zgradama i stanovnicima,X,Grad ima veliki park za djecu.,The city has a big park for children.,
builder,B2,masculine,graditelj,X,,X,Poznati graditelj projektirao je most koji povezuje dvije obale.,A famous builder designed the bridge that connects the two shores.,
build,A2,verb,graditi,X,praviti građevine; stvarati gradove ili kuće,X,Oni žele graditi novu kuću.,They want to build a new house.,
Greek,B1,masculine,grčki,X,,X,Grčki je težak jezik.,Greek is a difficult language.,
Greek,B1,adjective,grčki,X,,X,Volim grčku hranu i glazbu.,I love Greek food and music.,
group,A2,feminine,grupa,X,skupina ljudi,X,Grupa učenika čeka autobus ispred škole.,A group of students is waiting for the bus in front of the school.,
loss,B2,masculine,gubitak,X,,X,Gubitak posla može imati snažan utjecaj na obitelj.,Losing a job can have a strong impact on the family.,
"ass, butt",C,masculine,guz,X,,X,Sjeo je na tvrdi stolac i odmah počeo prigovarati da ga boli guz.,He sat on a hard chair and immediately started complaining that his ass hurt.,
butt,B2,feminine,guza,X,,X,Svi su se smijali jer je pao na guzu.,Everyone laughed because he fell on his butt.,
"ass, butt",C,feminine,guzica,X,,X,"Nakon pada, smijali su se jer je završio na guzici pred svima.","After falling, they laughed because he landed on his butt in front of everyone.",
"come on, let's go",A1,interjection,"hajde, ajde",X,riječ kojom se potiče nekoga na kretanje ili djelovanje,X,"Hajde, idemo!","Come on, let’s go!",
"let's go, come on",A1,interjection,hajdemo,X,riječ kojom se predlaže zajedničko kretanje ili djelovanje,X,Hajdemo u park.,Let’s go to the park.,
dress,A1,feminine,haljina,X,odjevni predmet za žene koji prekriva tijelo od ramena do nogu,X,Haljina je crvena.,The dress is red.,
Hebrew,B2,adjective,hebrejski,X,,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.,
Hebrew,B2,masculine,hebrejski,X,,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.,
hematology,C,feminine,hematologija,X,,X,Hematologija se bavi složenim istraživanjima poremećaja u krvotvornom sustavu i razvija nove terapijske pristupe.,Hematology deals with complex research of disorders in the blood-forming system and develops new therapeutic approaches.,
thousand,B1,numeral,hiljada,X,,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.,
pants,A1,feminine,hlače,X,odjevni predmet koji pokriva obje noge od struka prema dolje,X,Hlače su plave.,The pants are blue.,
cold,A1,adjective,hladan,X,koji ima nisku temperaturu,X,Vjetar je hladan u prosincu.,The wind is cold in December.,
"refrigerator, fridge",A2,masculine,hladnjak,X,uređaj za hlađenje i čuvanje hrane,X,U hladnjaku čuvamo voće i povrće da ostane svježe.,We keep fruit and vegetables in the refrigerator so they stay fresh.,
hobby,A2,masculine,hobi,X,zanimacija u slobodno vrijeme,X,Moj hobi je fotografija.,My hobby is photography.,
walk,A1,verb,hodati,X,kretati se nogama u uspravnom položaju,X,Volim hodati po parku.,I like to walk in the park.,
"hallway, corridor",A2,masculine,hodnik,X,prostor u kući ili zgradi koji spaja sobe,X,Hodnik je dug i uzak.,The hallway is long and narrow.,
homosexual,C,adjective,homoseksualac,X,,X,U javnom diskursu riječ homoseksualac često nosi kliničan prizvuk i sve se više zamjenjuje neutralnijim izrazom gej.,In public discourse the word homosexual often carries a clinical tone and is increasingly being replaced by the more neutral term gay.,
hotel,A1,masculine,hotel,X,zgrada u kojoj ljudi privremeno borave i prespavaju,X,Hotel ima restoran u prizemlju.,The hotel has a restaurant on the ground floor.,
food,A1,feminine,hrana,X,sve što se jede ili pije radi održavanja života,X,Hrana u ovom restoranu je jako dobra.,The food in this restaurant is very good.,
"Croat, Croatian person",A1,masculine,Hrvat,X,muška osoba koja pripada hrvatskom narodu,X,On je Hrvat.,He is a Croat.,
Croatia,A1,feminine,Hrvatska,X,država u jugoistočnoj europi na obali jadranskog mora,X,Hrvatska je lijepa zemlja.,Croatia is a beautiful country.,
Croatian,A1,masculine,hrvatski,X,jezik kojim se govori u hrvatskoj,X,Hrvatski je moj omiljeni predmet u školi.,Croatian is my favorite subject at school.,
Croatian,A1,adjective,hrvatski,X,"koji se odnosi na ljude, jezik ili kulturu hrvatske",X,Ona je hrvatski učitelj.,She is a Croatian teacher.,
"will, be going to",A1,verb,htjeti,X,imati želju ili namjeru nešto učiniti,X,Htjeli bismo kavu.,We would like some coffee.,
"thank you, thanks",A1,interjection,hvala,X,riječ kojom se izražava zahvalnost,X,"Hvala, ovo mi stvarno pomaže.","Thank you, this really helps me.",
and,A1,conjunction,i,X,veznik koji povezuje riječi ili rečenice u značenju dodavanja,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.,
"although, even though",B2,conjunction,iako,X,,X,"Iako je bio umoran, nastavio je raditi do kasno u noć.","Although he was tired, he continued to work until late at night.",
go,A1,verb,ići,X,kretati se od jednog mjesta prema drugom,X,Idem kući.,I am going home.,
idea,A2,feminine,ideja,X,ono što netko misli ili planira,X,Imam ideju kako možemo riješiti ovaj zadatak.,I have an idea how we can solve this task.,
identical,B2,adjective,identičan,X,,X,Njihovi odgovori bili su gotovo identični.,Their answers were almost identical.,
identify,C,verb,identificirati,X,,X,Policija je uspjela identificirati počinitelja pomoću DNK analize.,The police managed to identify the perpetrator using DNA analysis.,
identification,C,feminine,identifikacija,X,,X,Za ulazak u zgradu potrebna je službena identifikacija s fotografijom.,"To enter the building, official identification with a photo is required.",
identity,B2,masculine,identitet,X,,X,Mladi često istražuju vlastiti identitet.,Young people often explore their own identity.,
ideology,B2,feminine,ideologija,X,,X,Politička ideologija oblikuje način na koji društvo funkcionira.,Political ideology shapes the way society functions.,
next,B1,adjective,idući,X,,X,Idući tjedan počinje nova školska godina.,Next week the new school year begins.,
play,A1,verb,igrati,X,sudjelovati u sportskoj ili zabavnoj aktivnosti,X,Djeca vole igrati nogomet.,Children like to play football.,
play,A1,expression,igrati se,X,sudjelovati u dječjoj ili zabavnoj aktivnosti radi igre,X,Djeca vole igrati se u parku.,Children like to play in the park.,
iconostas,C,masculine,ikonostas,X,,X,Ikonostas u toj pravoslavnoj crkvi nije samo arhitektonski element nego i vizualna teološka sinteza vjere.,The iconostasis in that Orthodox church is not only an architectural element but also a visual theological synthesis of faith.,
or,A1,conjunction,ili,X,veznik koji povezuje mogućnosti u značenju izbora,X,Piješ vodu ili sok?,Do you drink water or juice?,
have,A1,verb,imati,X,posjedovati nešto ili se nalaziti u nekom stanju,X,Imam dvije sestre.,I have two sisters.,
name,A1,neuter,ime,X,riječ koja označava osobnu oznaku po kojoj se netko razlikuje od drugih,X,Moje ime je Marko.,My name is Marko.,
empire,B1,masculine,imperij,X,,X,Rimski imperij trajao je stoljećima i ostavio snažan utjecaj na Europu.,The Roman Empire lasted for centuries and left a strong influence on Europe.,
industry,B1,feminine,industrija,X,,X,Turizam je važan dio hrvatske industrije.,Tourism is an important part of the Croatian industry.,
information,B2,feminine,informacija,X,,X,Pouzdana informacija ključna je za donošenje odluka.,Reliable information is crucial for making decisions.,
instinct,B2,masculine,instinkt,X,,X,Instinkt mu je rekao da situacija nije sigurna.,His instinct told him the situation was not safe.,
institution,B2,feminine,institucija,X,,X,Škola je važna institucija u životu svakog djeteta.,School is an important institution in every child’s life.,
intelligence,B2,feminine,inteligencija,X,,X,Inteligencija je ključna u rješavanju složenih problema.,Intelligence is crucial in solving complex problems.,
"intelligent, smart",B1,adjective,inteligentan,X,,X,On je vrlo inteligentan student i brzo uči.,He is a very intelligent student and learns quickly.,
internet,A1,masculine,internet,X,globalna mreža povezanih računala za razmjenu informacija,X,Internet koristim za učenje hrvatskog jezika.,I use the internet to learn the Croatian language.,
investment,B2,feminine,investicija,X,,X,Kupnja nove opreme smatra se dobrom investicijom.,Buying new equipment is considered a good investment.,
invest,B2,verb,investirati,X,,X,Planira investirati novac u obnovljive izvore energije.,He plans to invest money in renewable energy sources.,
"underneath, below, under, beneath",A1,preposition,ispod,X,prijedlog koji označava položaj ispod nečega,X,Mačka je ispod stola.,The cat is underneath the table.,
"in front of, before",A2,preposition,ispred,X,ispred; na prednjem mjestu,X,Auto stoji ispred kuće.,The car is standing in front of the house.,
truth,B1,feminine,istina,X,,X,Istina je ponekad teška za prihvatiti.,The truth is sometimes hard to accept.,
"true, truthful",B2,adjective,istinit,X,,X,Iskazao je istinitu priču o svom životu.,He told a true story about his life.,
eastern,B1,adjective,istočni,X,,X,Na istočnoj obali ima mnogo turističkih mjesta.,On the eastern coast there are many tourist places.,
east,A2,masculine,istok,X,strana svijeta gdje izlazi sunce,X,Sunce izlazi na istoku.,The sun rises in the east.,
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.,
Italy,A1,feminine,Italija,X,država u južnoj europi s glavnim gradom rimom,X,Italija ima mnogo starih gradova.,Italy has many old towns.,
