English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"pick, choose",A2,verb,birati,X,odlučiti između više mogućnosti,X,Volim birati svježe voće na tržnici.,I like picking fresh fruit at the market.,
bisexual,B2,adjective,biseksualac,X,osoba koju privlače i muškarci i žene,X,On se otvoreno izjasnio kao biseksualac unatoč predrasudama.,He openly declared himself bisexual despite prejudice.,
bishop,B1,masculine,biskup,X,visoki crkveni poglavar u katoličkoj hijerarhiji,X,Biskup je održao govor u katedrali pred mnoštvom vjernika.,The bishop gave a speech in the cathedral before a crowd of believers.,
"clear, bright",A2,adjective,bistar,X,koji ima jasan i brz um; koji je proziran,X,More je danas bistro i vidi se dno.,The sea is clear today and the bottom can be seen.,
"important, essential, inherent, vital",A2,adjective,bitan,X,koji ima veliku važnost ili značenje,X,Ovaj zadatak je jako bitan za mene.,This task is very important to me.,
be,A1,verb,biti,X,osnovni glagol koji označava postojanje ili stanje,X,On može biti moj učitelj.,He can be my teacher.,
battle,B1,feminine,bitka,X,sukob između suprotstavljenih strana,X,Bitka je trajala nekoliko dana.,The battle lasted for several days.,
"be, happen",B2,verb,bivati,X,nalaziti se u određenom stanju; događati se,X,Takvi slučajevi znaju bivati teži nego što izgledaju.,Such cases can be more difficult than they seem.,
fugitive,B2,masculine,bjegunac,X,,X,Bjegunac je prešao granicu prije dolaska policije.,The fugitive crossed the border before the police arrived.,
egg white,B1,neuter,bjelance,X,prozirni dio jajeta koji okružuje žumanjak,X,Za kolač treba odvojiti bjelance od žumanjka.,For the cake you need to separate the egg white from the yolk.,
protein,B1,feminine,bjelančevina,X,"hranljiva tvar potrebna za izgradnju tijela, sastavljena od aminokiselina",X,Meso i jaja sadrže mnogo bjelančevina.,Meat and eggs contain a lot of protein.,
"run away, escape",A2,verb,bježati,X,udaljiti se brzo od opasnosti ili neugodne situacije,X,Djeca su počela bježati kad je počela kiša.,The children started running away when the rain began.,
"mild, gentle",B1,adjective,blag,X,"koji je nježan, blag ili umjeren",X,Ima blag karakter i rijetko se ljuti.,He has a gentle character and rarely gets angry.,
holiday,A2,masculine,blagdan,X,dan kada se ne radi zbog vjerskog ili državnog slavlja,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.,
"lucky you, good for you",B2,interjection,blago,X,izraz kojim se izražava zavist ili divljenje zbog nečijeg položaja ili sreće,X,Blago tebi kad možeš putovati kad god poželiš!,"Lucky you, when you can travel whenever you want!",
treasure,A2,neuter,blago,X,"vrijedna stvar, bogatstvo ili dragocjenost",X,U muzeju čuvaju staro crkveno blago.,They keep old church treasure in the museum.,
"midly, gently",B1,adverb,blago,X,na blag način; nježno ili umjereno,X,Vjetar je blago puhao kroz otvoreni prozor.,The wind was gently blowing through the open window.,
welfare,B2,neuter,blagostanje,X,stanje materijalne i društvene sigurnosti u kojem ljudi dobro žive,X,Vlada ulaže napore kako bi osigurala blagostanje građana.,The government is making efforts to ensure citizens’ welfare.,
dining room,B1,feminine,blagovaonica,X,prostorija u kojoj se jede u kući ili ustanovi,X,U blagovaonici obitelj zajedno večera svaki dan.,In the dining room the family has dinner together every day.,
mud,A2,neuter,blato,X,mješavina zemlje i vode,X,Na cesti ima puno blata poslije kiše.,There is a lot of mud on the road after the rain.,
"close, near",A1,adjective,blizu,X,koji se nalazi na maloj udaljenosti,X,Moj stan je blizu škole.,My apartment is near the school.,
berry,A2,feminine,bobica,X,mali sočni plod okruglog oblika,X,Na kolaču su bile crvene bobice.,There were red berries on the cake.,
bottle,A1,feminine,boca,X,posuda za pohranu tekućina s uskim grlom,X,Na stolu je plava boca.,There is a blue bottle on the table.,
god,A2,masculine,bog,X,vrhovno biće u koje vjeruju vjernici,X,Ljudi mole Boga u crkvi.,People pray to God in the church.,
rich,A2,adjective,bogat,X,onaj koji ima mnogo novca ili dobara,X,On je vrlo bogat i ima veliku kuću.,He is very rich and has a big house.,
"color, colour",A1,feminine,boja,X,"svojstvo predmeta koje se vidi kao crveno, plavo, zeleno i slično",X,Moja omiljena boja je plava.,My favorite color is blue.,
"be scared, be afraid",A2,expression,bojati se,X,osjećati strah; imati bojazan od nečega,X,Mali dječak se boji mraka.,The little boy is afraid of the dark.,
hi,A1,interjection,bok,X,pozdravna riječ pri susretu ili rastanku,X,"Bok, kako si?","Hi, how are you?",
pain,A2,feminine,bol,X,neugodan osjećaj u tijelu,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.,
patient,B1,masculine,bolesnik,X,osoba koja boluje od neke bolesti,X,Bolesnik čeka pregled u bolnici već sat vremena.,The patient has been waiting for an examination in the hospital for an hour.,
"disease, sickness, illness",A2,feminine,bolest,X,stanje kada je tijelo ili duh bolestan,X,On je kod kuće zbog teške bolesti.,He is at home because of a serious illness.,
"sick, ill",A1,adjective,bolestan,X,koji je pogođen bolešću ili se ne osjeća zdravo,X,On je bolestan danas.,He is sick today.,
better,A2,adverb,bolje,X,na bolji način,X,Osjećam se bolje nego jučer.,I feel better than yesterday.,
hurt,A1,verb,boljeti,X,uzrokovati bol; osjećati bol,X,Mene boli glava.,My head hurts.,
better,A1,adjective,bolji,X,koji ima veću vrijednost ili kvalitetu u usporedbi s drugim,X,Ovaj bicikl je bolji od mog starog bicikla.,This bicycle is better than my old bicycle.,
hospital,A1,feminine,bolnica,X,ustanova u kojoj se liječe bolesni ljudi,X,Bolnica prima nove pacijente svaki dan.,The hospital admits new patients every day.,
fight,B1,feminine,borba,X,sukob između suprotstavljenih strana,X,Borba za pravdu traje godinama.,The fight for justice has lasted for years.,
fight,B1,expression,boriti se,X,sudjelovati u sukobu ili borbi,X,Moraš se boriti za ono što želiš.,You must fight for what you want.,
blueberry,A2,feminine,borovnica,X,plod tamnoplave boje slatkastog okusa,X,Kupila sam svježe borovnice na tržnici.,I bought fresh blueberries at the market.,
divinity,B2,neuter,božanstvo,X,,X,Božanstvo u mitu predstavlja silu koja upravlja prirodom.,The deity in myth represents the force that controls nature.,
Christmas,A2,masculine,Božić,X,kršćanski blagdan rođenja Isusa Krista,X,Božić je obiteljski blagdan.,Christmas is a family holiday.,
"beard, chin",A1,feminine,brada,X,dio lica ispod usta s dlačicama ili bez njih,X,Imam dugu bradu.,I have a long beard.,
marriage,B1,masculine,brak,X,zakonska zajednica dviju osoba,X,Brak zahtijeva povjerenje i razumijevanje.,Marriage requires trust and understanding.,
defend,B1,verb,braniti,X,štititi od opasnosti ili sprječavati napad,X,Vojnici moraju braniti granicu zemlje.,Soldiers must defend the country’s border.,
flour,A2,neuter,brašno,X,mljeveni prah od žitarica za pečenje kruha i kolača,X,U trgovini sam kupio brašno za kolač.,In the store I bought flour for cake.,
brother,A1,masculine,brat,X,muško dijete u odnosu na iste roditelje,X,Moj brat je u školi.,My brother is at school.,
pick,A2,verb,brati,X,skupljati plodove ili biljke rukama,X,Djeca su brala jabuke u vrtu.,The children were picking apples in the garden.,
brotherhood,B2,neuter,bratstvo,X,,X,Bratstvo vojnika ostalo je snažno i nakon rata.,The brotherhood of soldiers remained strong even after the war.,
lock,B1,feminine,brava,X,mehanizam kojim se zaključavaju vrata,X,Ključ se slomio u bravi i ne mogu otvoriti vrata.,The key broke in the lock and I can't open the door.,
hill,A2,neuter,brdo,X,uzvišenje manje od planine,X,S brda se vidi cijeli grad.,From the hill you can see the whole city.,
shave,A1,expression,brijati se,X,,X,Moram se brijati svako jutro.,I have to shave every morning.,
"worry, care",B1,verb,brinuti,X,osjećati zabrinutost ili odgovornost za nekoga ili nešto,X,Ne trebaš se previše brinuti zbog toga.,You don’t need to worry too much about that.,
"wipe, erase, delete",A2,verb,brisati,X,"uklanjati nečistoću, tragove ili podatke s površine",X,Svaki dan brišem prašinu s polica.,Every day I wipe the dust from the shelves.,
"ship, boat",A1,masculine,brod,X,veliko plovilo koje služi za prijevoz ljudi ili tereta po vodi,X,Brod je na moru.,The ship is at sea.,
number,A1,masculine,broj,X,znak ili skup znakova koji označava količinu ili redoslijed,X,Na vratima stana piše broj pet.,On the apartment door it says number five.,
numerous,B2,adjective,brojan,X,koji se odnosi na broj ili ima veze s brojanjem,X,Brojni dokazi upućuju na to da je odluka bila pogrešna.,Numerous pieces of evidence point to the fact that the decision was wrong.,
count,A1,verb,brojati,X,izgovarati ili određivati brojeve redom,X,Brojim jabuke na stolu.,I count apples on the table.,
broccoli,A2,feminine,brokula,X,jestiva zelena biljka s cvjetnim grozdovima,X,Brokula je zdravo povrće koje često jedem.,Broccoli is a healthy vegetable that I eat often.,
"fast, quick",A2,adjective,brz,X,koji se kreće ili djeluje velikom brzinom,X,Automobil je brz i moderan.,The car is fast and modern.,
quickly,A1,adverb,brzo,X,u kratkom vremenu; brzo,X,On trči brzo.,He runs fast.,
kidney,B2,masculine,bubreg,X,organ koji filtrira krv i izlučuje mokraću,X,Donirao je bubreg bratu nakon dugog razmišljanja.,He donated a kidney to his brother after much deliberation.,
noisy,A2,adjective,bučan,X,koji stvara mnogo buke,X,Ulica je noću jako bučna.,The street is very noisy at night.,
alarm clock,A2,feminine,budilica,X,uređaj koji zvukom budi osobu u određeno vrijeme,X,Budilica zvoni rano ujutro.,The alarm clock rings early in the morning.,
wake up,A2,expression,buditi se,X,početi se buditi iz sna,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.,
future,B1,adjective,budući,X,koji dolazi poslije sadašnjeg vremena,X,Budući učitelj treba voljeti rad s djecom.,A future teacher should love working with children.,
future,B1,feminine,budućnost,X,vrijeme koje tek dolazi nakon sadašnjosti,X,Moramo razmišljati o budućnosti djece.,We must think about the children’s future.,
burek,A2,masculine,burek,X,"pecivo punjeno mesom, sirom ili povrćem",X,Na kiosku kupujem burek sa sirom.,At the kiosk I buy a burek with cheese.,
toothpick,B1,feminine,čačkalica,X,mali štapić za čišćenje zuba,X,Čačkalica se koristi nakon jela da se očiste zubi.,A toothpick is used after a meal to clean the teeth.,
tea,A1,masculine,čaj,X,topli napitak dobiven od listova biljke čajevca,X,Volim piti čaj ujutro.,I like to drink tea in the morning.,
"hi, bye",A1,interjection,ćao,X,neformalan pozdrav pri dolasku ili odlasku,X,"Ćao, kako si danas?","Hi, how are you today?",
emperor,A2,masculine,car,X,,X,Car vlada velikim kraljevstvom.,The emperor rules a large kingdom.,
sock,A1,feminine,čarapa,X,odjevni predmet koji pokriva stopalo i potkoljenicu,X,Čarapa je mokra jer sam hodao po kiši.,The sock is wet because I walked in the rain.,
wizard,B1,masculine,čarobnjak,X,osoba koja ima nadnaravne moći u pričama i mitovima,X,Čarobnjak je pokazao svoju moćnu čaroliju.,The wizard showed his powerful magic.,
"magic, spell",B1,feminine,čarolija,X,nešto što izaziva osjećaj čuda ili magije,X,U zraku se osjetila čarolija božićne večeri.,The magic of Christmas Eve could be felt in the air.,
empire,B1,neuter,carstvo,X,,X,Carstvo je proširilo granice nakon dugog rata.,The empire has expanded its borders after a long war.,
moment,B1,masculine,čas,X,kratak trenutak vremena,X,U zadnji čas stigli smo na vlak.,We arrived at the train at the last moment.,
glass,A1,feminine,čaša,X,staklena ili druga posuda iz koje se pije tekućina,X,Čaša je pala i razbila se na podu.,The glass fell and broke on the floor.,
magazine,A2,masculine,časopis,X,tiskana periodična publikacija,X,Čitam časopis dok putujem tramvajem.,I read a magazine while riding the tram.,
"honor, honour",B1,feminine,čast,X,ugled i poštovanje koje netko uživa u društvu,X,Bila mi je čast sudjelovati na tom događaju.,It was an honor for me to participate in this event.,
nail,B1,masculine,čavao,X,metalni predmet za spajanje materijala udarcem čekića,X,Čavao je pao na pod.,The nail fell to the floor.,
"child, infant",C,neuter,čedo,X,,X,Čedo je u tekstu prikazano kao simbol krhke nade.,The child is presented in the text as a symbol of fragile hope.,
infanticide,C,neuter,čedomorstvo,X,,X,Čedomorstvo u romanu služi kao krajnja mjera očajničnog otpora.,Infanticide in the novel serves as a last resort of desperate resistance.,
"wait, await",A1,verb,čekati,X,ostati na jednom mjestu dok ne dođe netko ili nešto,X,Moram čekati autobus.,I have to wait for the bus.,
leader,B2,masculine,čelnik,X,osoba koja vodi organizaciju ili državno tijelo,X,Čelnik tvrtke najavio je velike promjene u poslovanju.,The company’s CEO announced major changes in business.,
cent,A2,masculine,cent,X,novčana jedinica manja od dolara ili eura,X,Kava košta dva eura i pedeset centi.,The coffee costs two euros and fifty cents.,
"center, centre",A1,masculine,centar,X,središnji dio grada ili mjesta,X,Centar grada je blizu.,The city center is close.,
ceremony,B2,feminine,ceremonija,X,svečani događaj s određenim redoslijedom radnji i govora,X,Ceremonija je održana u dvorani punoj uzvanika.,The ceremony was held in a hall full of guests.,
ceremonial,C,adjective,ceremonijalan,X,koji ima svečani ili službeni ton,X,"Sastanak je imao ceremonijalan ton, s precizno određenim redoslijedom govornika.","The meeting had a ceremonial tone, with a precisely determined order of speakers.",
"Czech Republic, Czechia",A1,feminine,Češka,X,država u srednjoj Europi sa glavnim gradom Pragom,X,Češka je mala zemlja u Europi.,The Czech Republic is a small country in Europe.,
Czech,B1,adjective,češki,X,koji se odnosi na Češku ili češki jezik,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.,
