English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
cent,A2,masculine,cent,X,novčana jedinica manja od dolara ili eura,X,Kava košta dva eura i pedeset centi.,The coffee costs two euros and fifty cents.,,
"center, centre",A1,masculine,centar,X,središnji dio grada ili mjesta,X,Centar grada je blizu.,The city center is close.,,
ceremony,B2,feminine,ceremonija,X,svečani događaj s određenim redoslijedom radnji i govora,X,Ceremonija je održana u dvorani punoj uzvanika.,The ceremony was held in a hall full of guests.,,
ceremonial,C,adjective,ceremonijalan,X,koji ima svečani ili službeni ton,X,"Sastanak je imao ceremonijalan ton, s precizno određenim redoslijedom govornika.","The meeting had a ceremonial tone, with a precisely determined order of speakers.",,
Czech,B1,adjective,češki,X,koji se odnosi na Češku ili češki jezik,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.,,
Czech,B1,masculine,češki,X,osoba koja dolazi iz Češke,X,On govori češki vrlo dobro.,He speaks Czech very well.,,
garlic,A2,masculine,češnjak,X,"biljka koja se koristi kao začin, ima jak miris i okus",X,Dodaj malo češnjaka u juhu.,Add some garlic to the soup.,,
road,A2,feminine,cesta,X,put namijenjen za kretanje vozila i ljudi,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.,,
often,A1,adverb,često,X,na način koji se ponavlja u kratkim vremenskim razmacima,X,On često gleda televiziju navečer.,He often watches television in the evening.,,
four,A1,numeral,četiri,X,broj koji označava količinu od tri plus jedan,X,Imam četiri knjige.,I have four books.,,
forty,A1,numeral,četrdeset,X,broj koji označava količinu od četiri deset puta,X,U razredu je četrdeset učenika.,There are forty students in the classroom.,,
fourteen,A1,numeral,četrnaest,X,broj koji označava količinu od deset plus četiri,X,Imam četrnaest knjiga u torbi.,I have fourteen books in my bag.,,
Thursday,A1,masculine,četvrtak,X,dan u tjednu koji dolazi nakon srijede,X,Četvrtak je četvrti dan u tjednu.,Thursday is the fourth day of the week.,,
fourth,A1,adjective,četvrti,X,koji je po redu nakon trećeg,X,Četvrti dan u tjednu je četvrtak.,The fourth day of the week is Thursday.,,
"whole, entire",A2,adjective,cijel,X,koji je potpun; koji nije djelomičan,X,Pročitao sam cijelu knjigu.,I read the whole book.,,
price,A2,feminine,cijena,X,novčana vrijednost nečega,X,Cijena hotela je previsoka.,The price of the hotel is too high.,,
whose,A2,adjective,čiji,X,koji pripada kome; od koga je nešto,X,Čiji je ovo kaput na stolici?,Whose coat is this on the chair?,,
whoever's,B2,expression,čiji god,X,"bilo čiji, neovisno o vlasništvu",X,"Čiji god da je auto, parkiran je na zabranjenom mjestu.","Whosever car it is, it’s parked in a forbidden place.",,
shoe,A1,feminine,cipela,X,obuća koja pokriva stopalo i gležanj,X,Kupila sam novu cipelu.,I bought a new shoe.,,
"clean, pure",A1,adjective,čist,X,koji nije prljav ili onečišćen,X,Moj stol je čist.,My desk is clean.,,
clean,A1,verb,čistiti,X,uklanjati prljavštinu ili nered,X,Svako jutro čistim stol prije doručka.,Every morning I clean the table before breakfast.,,
"cleanliness, purity",A2,feminine,čistost,X,,X,Čistost u kući je vrlo važna.,Cleanliness in the house is very important.,,
read,A1,verb,čitati,X,primati značenje pisanih znakova očima,X,Volim čitati knjige.,I like to read books.,,
chocolate,A1,feminine,čokolada,X,slatka poslastica od kakaa i šećera,X,Volim čokoladu.,I love chocolate.,,
beardless,B2,adjective,ćosav,X,,X,"Mladić je bio lagano ćosav, ali to mu je davalo poseban šarm.","The young man was slightly beardless, but it gave him a special charm.",,
beardlessness,C,feminine,ćosavost,X,,X,"Ćosavost njegova lica davala mu je osebujan, gotovo karikaturalan izgled.","The patchiness of his beard gave his face a distinctive, almost caricature-like look.",,
"man, human being",A1,masculine,čovjek,X,odrasla ljudska jedinka,X,Čovjek hoda ulicom.,A man is walking down the street.,,
church,A1,feminine,crkva,X,zgrada u kojoj se vjernici okupljaju radi molitve i obreda,X,Crkva u selu ima visoki toranj.,The church in the village has a tall tower.,,
black,A1,adjective,crn,X,koji ima boju noći ili ugljena,X,Mačak ima crn rep.,The tomcat has a black tail.,,
draw,A1,verb,crtati,X,prikazivati oblike i predmete crtama,X,Volim crtati mačku.,I like to draw a cat.,,
drawing,A2,masculine,crtež,X,slika nacrtana olovkom ili bojama,X,Na zidu visi lijep crtež.,A beautiful drawing hangs on the wall.,,
red,A1,adjective,crven,X,koji ima boju krvi ili zrele trešnje,X,Na stolu je crven stolnjak.,There is a red tablecloth on the table.,,
"strange, weird",A2,adjective,čudan,X,koji je neobičan; koji odstupa od uobičajenog,X,Bio je to čudan san koji sam sanjao.,It was a strange dream that I dreamed.,,
"marvelous, stupendous",B2,adjective,čudesan,X,koji izaziva divljenje ili čuđenje,X,Na nebu se pojavila čudesna igra svjetla i boja.,A marvelous play of light and color appeared in the sky.,,
capriciousness,B2,feminine,ćudljivost,X,,X,Zbog ćudljivosti teško je predvidjeti njezine reakcije.,"Because of her moodiness, it’s hard to predict her reactions.",,
"girlfriend, girl",A2,feminine,cura,X,mlada djevojka; djevojka u vezi,X,Moja cura ide sa mnom na koncert.,My girlfriend is going with me to the concert.,,
hear,A1,verb,čuti,X,primati zvuk sluhom,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.,,
flower,A1,masculine,cvijet,X,dio biljke s laticama koji često ima miris i boju,X,Cvijet raste u vrtu.,A flower grows in the garden.,,
"fixed, stable, immovable",B1,adjective,čvrst,X,"koji je jak, čvrsto građen i otporan na lomljenje",X,Most je dovoljno čvrst da izdrži težak kamion.,The bridge is strong enough to withstand a heavy truck.,,
yes,A1,interjection,da,X,veznik koji uvodi zavisnu rečenicu,X,"Da, želim kavu.","Yes, I want coffee.",,
that,A1,conjunction,da,X,riječ kojom se potvrđuje ili izražava slaganje,X,Znam da je on student.,I know that he is a student.,,
"so, therefore",A2,conjunction,dakle,X,dakle; zato; iz toga slijedi,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door.",,
deacon,B2,masculine,đakon,X,crkveni službenik nižeg reda od svećenika,X,Đakon je pomagao svećeniku tijekom svečane mise i čitao evanđelje.,The deacon assisted the priest during the solemn mass and read the gospel.,,
far,A1,adjective,daleko,X,koji je na velikoj udaljenosti,X,More je daleko od našeg sela.,The sea is far from our village.,,
day,A1,masculine,dan,X,razdoblje od jutra do večeri,X,Dan počinje ujutro kad sunce sja.,The day begins in the morning when the sun shines.,,
today,A1,adverb,danas,X,na dan koji je sadašnji,X,Danas idem u školu.,Today I am going to school.,,
gift,A2,masculine,dar,X,nešto što se daje drugome kao znak pažnje,X,Dobio sam lijep dar za rođendan.,I got a nice gift for my birthday.,,
gift,B1,verb,darovati,X,dati nešto drugome kao poklon,X,Roditelji su odlučili darovati novac u humanitarne svrhe.,The parents decided to donate money to charity.,,
give,A1,verb,dati,X,predati nešto nekome,X,Želim ti dati knjigu.,I want to give you a book.,,
give,A2,verb,davati,X,dati nešto nekome,X,On voli davati poklone djeci.,He likes giving gifts to children.,,
"thick, fat",A1,adjective,debeo,X,koji ima puno tjelesne mase ili debljine,X,Pas je debeo jer jede puno mesa.,The dog is fat because it eats a lot of meat.,,
"boyfriend, boy, guy, young man",A2,masculine,dečko,X,mladić u vezi; mladi muškarac,X,On je moj dečko i živimo zajedno.,He is my boyfriend and we live together.,,
definition,B1,feminine,definicija,X,objašnjenje značenja neke riječi ili pojma,X,Definicija te riječi nalazi se na početku teksta.,The definition of that word is found at the beginning of the text.,,
blanket,A2,feminine,deka,X,pokrivač za krevet,X,Na krevetu je topla deka.,There is a warm blanket on the bed.,,
dolphin,B1,masculine,delfin,X,morski sisavac s dugim nosom i visokom inteligencijom,X,Delfin je poznat kao vrlo inteligentna životinja.,The dolphin is known as a very intelligent animal.,,
work,B2,verb,delovati,X,imati učinak ili djelovati na nešto,X,Lijek počinje djelovati nakon nekoliko minuta.,The medicine starts to take effect after a few minutes.,,
democracy,B2,feminine,demokracija,X,politički sustav u kojem narod ima vlast kroz izbore,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.,,
democrat,B2,masculine,demokrat,X,osoba koja podupire demokratske vrijednosti,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.,,
democratic,B2,adjective,demokratski,X,koji se odnosi na demokraciju ili slobodu izbora,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.,,
dessert,A2,masculine,desert,X,slatko jelo koje se jede nakon glavnog jela,X,Za kraj večere naručili smo desert.,For the end of dinner we ordered dessert.,,
ten,A1,numeral,deset,X,broj koji označava količinu od devet plus jedan,X,Deset učenika piše zadaću.,Ten students are writing homework.,,
tenth,A2,adjective,deseti,X,koji je po redu broj deset,X,Danas slavimo deseti rođendan mog brata.,Today we’re celebrating my brother’s tenth birthday.,,
right,A2,adjective,desni,X,koji je na desnoj strani,X,On sjedi u desnom kutu učionice.,He is sitting in the right corner of the classroom.,,
right,A1,adverb,desno,X,u smjeru desne strane,X,Skreni desno.,Turn right.,,
ninety,A1,numeral,devedeset,X,broj koji označava količinu od devet deset puta,X,U torbi je devedeset kuna.,There are ninety kunas in the bag.,,
nine,A1,numeral,devet,X,broj koji označava količinu manju za jedan od deset,X,Devet djece se igra u parku.,Nine children are playing in the park.,,
ninth,A2,adjective,deveti,X,koji je po redu nakon osmog,X,On živi na devetom katu velike zgrade.,He lives on the ninth floor of a large building.,,
nineteen,A1,numeral,devetnaest,X,broj koji označava količinu od deset plus devet,X,Moj brat ima devetnaest godina.,My brother is nineteen years old.,,
diffusivity,C,feminine,difuzivnost,X,,X,Difuzivnost plinova u zatvorenom prostoru proučava se u okviru termodinamike.,The diffusivity of gases in a closed space is studied within thermodynamics.,,
"divide, separate",A2,verb,dijeliti,X,razdvajati nešto na dijelove ili dijeliti s drugima,X,Volim dijeliti hranu s prijateljima.,I like sharing food with friends.,,
child,A1,neuter,dijete,X,osoba u najranijem razdoblju života,X,Dijete crta sunce na papiru.,The child is drawing the sun on paper.,,
smoke,A2,masculine,dim,X,dim koji nastaje pri gorenju,X,Iz dimnjaka se diže gust dim.,Thick smoke is rising from the chimney.,,
dimension,B1,feminine,dimenzija,X,mjerljiva veličina u prostoru,X,Svaka dimenzija prostora mjeri se u metrima.,Each dimension of space is measured in meters.,,
part,A2,masculine,dio,X,dio cjeline,X,Ovaj dio grada je miran.,This part of the city is quiet.,,
direct,B1,adjective,direktan,X,"koji ide ravno prema cilju, bez zaobilaznih puteva",X,On je uvijek vrlo direktan kada govori o problemima.,He is always very direct when he talks about problems.,,
breathe,A2,verb,disati,X,unositi zrak u pluća i izbacivati ga van,X,Duboko disati je zdravo.,Breathing deeply is healthy.,,
discrimination,B2,feminine,diskriminacija,X,nepravedno različito postupanje prema ljudima zbog pripadnosti nekoj skupini,X,Diskriminacija na radnom mjestu još uvijek je veliki društveni problem.,Discrimination in the workplace is still a major social problem.,,
giant,B1,masculine,div,X,biće iz mitova ili bajki gole veličine i snage,X,Div je hodao kroz šumu.,A giant walked through the forest.,,
"gigantic, giant, colossal",B1,adjective,divovski,X,izuzetno velik po veličini ili snazi,X,To je bio divovski val na moru.,It was a gigantic wave at sea.,,
design,B1,masculine,dizajn,X,plan i oblikovanje izgleda predmeta ili prostora,X,Dizajn ove zgrade spaja tradiciju i modernu tehnologiju.,The design of this building combines tradition and modern technology.,,
design,B2,verb,dizajnirati,X,osmisliti izgled ili funkciju predmeta ili prostora,X,Arhitekt je morao pažljivo dizajnirati prostor kako bi ispunio potrebe zajednice.,The architect had to carefully design the space to meet the needs of the community.,,
boy,A1,masculine,dječak,X,muško dijete,X,Dječak se igra u parku.,The boy is playing in the park.,,
children's,A2,adjective,dječji,X,koji pripada djeci,X,Kupili smo novi dječji bicikl za mog sina.,We bought a new children’s bicycle for my son.,,
grandfather,A1,masculine,djed,X,otac oca ili majke,X,Moj djed čita novine.,My grandfather is reading the newspaper.,,
activity,B2,feminine,djelatnost,X,,X,Naša djelatnost obuhvaća obrazovanje i istraživanje.,Our activity includes education and research.,,
"work, deed, act",B1,neuter,djelo,X,stvar koja je rezultat nečijeg rada ili stvaranja,X,To je njegovo najbolje djelo i svi ga hvale.,That is his best work and everyone praises it.,,
girl,A1,feminine,djevojčica,X,žensko dijete,X,Djevojčica pjeva pjesmu.,The girl is singing a song.,,
"young woman, girl, girlfriend",A2,feminine,djevojka,X,mlada žena,X,Djevojka čeka autobus na stanici.,The young woman is waiting for the bus at the station.,,
palm,B1,masculine,dlan,X,unutarnja strana šake,X,Na njegovom dlanu bila je napisana kratka poruka.,On his palm a short message was written.,,
living room,A2,feminine,dnevna soba,X,glavna prostorija u stanu gdje se boravi,X,Dnevna soba je svijetla i velika.,The living room is bright and big.,,
daily,A2,adjective,dnevni,X,koji se odnosi na dan; koji se događa svaki dan,X,Imam dnevni plan rada za školu.,I have a daily work plan for school.,,
"to, toward, towards",A1,preposition,do,X,prijedlog koji označava granicu kretanja ili vremena,X,Idem do škole.,I am going to school.,,
good,A1,adjective,dobar,X,koji ima pozitivne osobine ili kvalitetu,X,To je dobar učitelj.,That is a good teacher.,,
good day,A1,interjection,dobar dan,X,pozdrav koji se koristi pri susretu tijekom dana,X,"Dobar dan, gospođo.","Good day, madam.",,
get,A2,verb,dobiti,X,primiti nešto što netko daje ili što pripada,X,Želim dobiti dobru ocjenu na ispitu.,I want to get a good grade on the exam.,,
good evening,A1,interjection,dobra večer,X,pozdrav koji se koristi pri susretu navečer,X,"Dobra večer, prijatelji.","Good evening, friends.",,
well,A1,adverb,dobro,X,na način koji je ispravan ili zadovoljavajući,X,Osjećam se dobro.,I feel good.,,
good morning,A1,interjection,dobro jutro,X,pozdrav koji se koristi ujutro,X,"Dobro jutro, tata.","Good morning, dad.",,
welcome,A1,interjection,dobrodošao,X,riječ kojom se izražava srdačna dobrodošlica u jednini,X,"Dobrodošao u moju kuću, Marko.","Welcome to my house, Marko.",,
